Key;Id;Summary;Priority;Test Type;Resolution;Created;TestRunStatus;Reporter;Assignee;Test Repository Path
CONG-7891;1349820;Satıcı ve Müşterinin Yeni Ödeme Koşulu BirbirindenVar Olan Sözleşmelerinden Farklı Mevcuttan Küçük Olacak Şekilde Seçilir;High;Generic;Done;30/Sep/22 10:53 PM;PASS;C9013624;C9013624;/BoldPilot/PaymentTermChange/ContractBased/MerkezOnayAkıs/RegresyonSeti
CONG-7890;1349815;Satıcı ve Müşterinin Yeni Ödeme Koşulu Birbirinden Farklı Satıcı Vadesi Mevcut Ödeme Koşulundan Küçük Müşteri Vadesi Mevcut Ödeme Koşulundan Büyük Seçilir ;High;Generic;Done;30/Sep/22 10:16 PM;PASS;C9013624;C9013624;/BoldPilot/PaymentTermChange/ContractBased/MerkezOnayAkıs/RegresyonSeti
CONG-7889;1349814;Satıcı ve Müşterinin Yeni Ödeme Koşulu Satıcı ve Müşteri Mevcut Ödeme Koşulundan Büyük Olacak Şekilde Seçilmesi;High;Generic;Done;30/Sep/22 10:11 PM;PASS;C9013624;C9013624;/BoldPilot/PaymentTermChange/ContractBased/MerkezOnayAkıs/RegresyonSeti
CONG-7888;1349812;Satıcı ve Müşterinin Yeni Ödeme Koşulu Satıcı ve Müşteri Mevcut Ödeme Koşulundan Küçük Olacak Şekilde Seçilmesi;High;Generic;Done;30/Sep/22 10:03 PM;PASS;C9013624;C9013624;/BoldPilot/PaymentTermChange/ContractBased/MerkezOnayAkıs/RegresyonSeti
CONG-7887;1349256;Satıcı Yeni Ödeme Koşulu Sözleşme ve Satıcı Mevcut Ödeme Koşulundan Birine Eşit Olacak Şekilde Seçilmesi;High;Generic;Done;30/Sep/22 5:51 PM;PASS;C9013624;C9013624;/BoldPilot/PaymentTermChange/ContractBased/MerkezOnayAkıs/RegresyonSeti
CONG-7886;1349250;Satıcı Yeni Ödeme Koşulu Sözleşme ve Satıcı Mevcut Ödeme Koşulundan Büyük Seçilmesi;High;Generic;Done;30/Sep/22 5:40 PM;PASS;C9013624;C9013624;/BoldPilot/PaymentTermChange/ContractBased/MerkezOnayAkıs/RegresyonSeti
CONG-7885;1349232;Satıcı Yeni Ödeme Koşulu Sözleşme ve Satıcı Mevcut Ödeme Koşulundan Küçük Seçilmesi;High;Generic;Done;30/Sep/22 5:01 PM;PASS;C9013624;C9013624;/BoldPilot/PaymentTermChange/ContractBased/MerkezOnayAkıs/RegresyonSeti
CONG-7884;1349224;Satıcının Sözleşme Yeni Ödeme Koşulunun Mevcut Sözleşme Koşullarından Herhangi Birine Eşit Seçilmesi;High;Generic;Done;30/Sep/22 4:51 PM;PASS;C9013624;C9013624;/BoldPilot/PaymentTermChange/ContractBased/MerkezOnayAkıs/RegresyonSeti
CONG-7883;1349206;Satıcının Sözleşme Yeni Ödeme Koşulunun Mevcut Sözleşme Koşullarından Küçük Seçilmesi;High;Generic;Done;30/Sep/22 4:29 PM;PASS;C9013624;C9013624;/BoldPilot/PaymentTermChange/ContractBased/MerkezOnayAkıs/RegresyonSeti
CONG-7881;1348963;Satıcının Sözleşme Yeni Ödeme Koşulunun Mevcut Sözleşme Koşullarından Büyük Seçilmesi;High;Generic;Done;30/Sep/22 3:52 PM;PASS;C9013624;C9013624;/BoldPilot/PaymentTermChange/ContractBased/MerkezOnayAkıs/RegresyonSeti
CONG-7880;1348945;Satıcının ve Müşterinin Yeni Ödeme Koşulu Birbirinden Farklı Mevcut Ödeme Vade Süresiyle Eşit Olacak Şekilde Seçilir ;High;Generic;Done;30/Sep/22 3:38 PM;PASS;C9013624;C9013624;/BoldPilot/PaymentTermChange/ContractBased/MerkezOnayAkıs/RegresyonSeti
CONG-7875;1347977;Satıcının ve Müşterinin Yeni Ödeme Koşulunun Birbirinden Farklı Vade Artışı Olacak Şekilde Seçilir ;High;Generic;Done;30/Sep/22 1:27 PM;PASS;C9013624;C9013624;/BoldPilot/PaymentTermChange/ContractBased/MerkezOnayAkıs/RegresyonSeti
CONG-7874;1347964;Satıcının ve Müşterinin Yeni Ödeme Koşulunun Birbirinden Farklı Seçilir;High;Generic;Done;30/Sep/22 1:13 PM;PASS;C9013624;C9013624;/BoldPilot/PaymentTermChange/ContractBased/MerkezOnayAkıs/RegresyonSeti
CONG-7873;1347917;Satıcının ve Müşterinin Yeni Ödeme Koşulunun Erken  Ödeme Değişikliği ;High;Generic;Done;30/Sep/22 12:15 PM;PASS;C9013624;C9013624;/BoldPilot/PaymentTermChange/ContractBased/MerkezOnayAkıs/RegresyonSeti
CONG-7872;1347758;Satıcının ve Müşterinin Yeni Ödeme Koşulunun Uzun Vade Ödeme Değişikliği ;High;Generic;Done;30/Sep/22 11:57 AM;PASS;C9013624;C9013624;/BoldPilot/PaymentTermChange/ContractBased/MerkezOnayAkıs/RegresyonSeti
CONG-7871;1347703; Satıcının Yeni Ödeme Koşulunun Uzun Ödeme Vade Değişikliği;High;Generic;Done;30/Sep/22 11:43 AM;PASS;26074464;C9013624;/BoldPilot/PaymentTermChange/ContractBased/MerkezOnayAkıs/RegresyonSeti
CONG-7870;1347571;Satıcının Yeni Ödeme Koşulunun Erken Vade Ödeme Değişikliği ;High;Generic;Done;30/Sep/22 11:26 AM;PASS;26074464;C9013624;/BoldPilot/PaymentTermChange/ContractBased/MerkezOnayAkıs/RegresyonSeti
CONG-7814;1338411;Ek dosya zorunluluğu olan masrafın First Approver ve mali işlerde gözüktüğünün kontrol senaryosu;Medium;Generic;Done;27/Sep/22 11:03 AM;PASS;C9015107;C9015107;/Masraf/Turkiye-Arçelik A.Ş/RegresyonSeti/ZorunluAlanKontrolSenaryoları
CONG-7797;1333417;Türkiye kullanıcısı ile masraf dağılımlı yemek tipinde bir masrafın Happy sınır değer limit senaryosu;Medium;Generic;Done;23/Sep/22 4:31 PM;PASS;C9015107;C9015107;/Masraf/Turkiye-Arçelik A.Ş/RegresyonSeti/LimitSenaryolari
CONG-7796;1333164;Türkiye kullanıcısı ile masraf dağılımlı yemek tipinde bir masrafın Unhappy sınır değer limit senaryosu;High;Generic;Done;23/Sep/22 3:33 PM;PASS;C9015107;C9015107;/Masraf/Turkiye-Arçelik A.Ş/RegresyonSeti/LimitSenaryolari
CONG-7795;1332654;Romanya kullanıcısı ile ek dosya zorunluluğu olan masraf kartının kopyalanarak onaya gönderilmek istendiğinde alınan parametrik iş kesici mesaj senaryosu;Medium;Generic;Done;23/Sep/22 12:05 PM;PASS;C9015107;C9015107;/Masraf/Romanya/Regresyon Seti/RomanyaIsKesiciMesajSenaryolari
CONG-7794;1332650;Türkiye kullanıcısı ile ek dosya zorunluluğu olan masraf kartının kopyalanarak onaya gönderilmek istendiğinde alınan parametrik iş kesici mesaj senaryosu;Medium;Generic;Done;23/Sep/22 12:04 PM;PASS;C9015107;C9015107;/Masraf/Turkiye-Arçelik A.Ş/RegresyonSeti/IsKesiciEkranMesajlarınınTestSenaryolari
CONG-7788;1332413;Salary - Display - Italy;High;Generic;Done;23/Sep/22 10:22 AM;PASS;C9012751;C9015118;/HRangers/Bilgilerim/İtalya/Regresyon
CONG-7783;1330510;Romanya Kullanıcısı ile dosya yükleme zorunluluğu olan masrafın masraf kartından kopyalanıp silinerek tutar kontrolleri yapılarak uçtan uca test senaryosu;High;Generic;Done;22/Sep/22 1:53 PM;PASS;C9015107;C9015107;/Masraf/Romanya/Regresyon Seti/RomanyaAkisSenaryolari
CONG-7781;1330299;Türkiye kullanıcısı ile 6 MB boyutundan büyük dosyanın yüklenmesi ile alınan iş kesici mesaj senaryosu;Medium;Generic;Done;22/Sep/22 1:41 PM;PASS;C9015107;C9015107;/Masraf/Turkiye-Arçelik A.Ş/RegresyonSeti/IsKesiciEkranMesajlarınınTestSenaryolari
CONG-7763;1329118;Romanya kullanıcısı ile dosya yükleme zorunluluğu olan masrafın kopyalanarak toplam tutar kontrollü uçtan uca senaryosu;High;Generic;Done;22/Sep/22 12:55 AM;PASS;C9015107;C9015107;/Masraf/Romanya/Regresyon Seti/RomanyaAkisSenaryolari
CONG-7760;1329110;Romanya kullanıcısı ile 6 MB boyutundan büyük dosyanın yüklenmesi ile alınan iş kesici mesaj senaryosu;Medium;Generic;Done;22/Sep/22 12:03 AM;PASS;C9015107;C9015107;/Masraf/Romanya/Regresyon Seti/RomanyaIsKesiciMesajSenaryolari
CONG-7756;1328465;Romanya kullanıcısı ile Tips / General tipinde masrafın limit senaryosu;Medium;Generic;Done;21/Sep/22 3:36 PM;PASS;C9015107;C9015107;/Masraf/Romanya/Regresyon Seti/RomanyaLimitSenaryolari
CONG-7755;1328463;Romanya kullanıcısı ile Taksi - Transfer / Overtime tipinde masrafın limit senaryosu;Medium;Generic;Done;21/Sep/22 3:35 PM;PASS;C9015107;C9015107;/Masraf/Romanya/Regresyon Seti/RomanyaLimitSenaryolari
CONG-7754;1328460;Romanya kullanıcısı ile Taksi - Transfer / General tipinde masrafın limit senaryosu;Medium;Generic;Done;21/Sep/22 3:34 PM;PASS;C9015107;C9015107;/Masraf/Romanya/Regresyon Seti/RomanyaLimitSenaryolari
CONG-7753;1328459;Romanya kullanıcısı ile Software Consumables / General tipinde masrafın limit senaryosu;Medium;Generic;Done;21/Sep/22 3:34 PM;PASS;C9015107;C9015107;/Masraf/Romanya/Regresyon Seti/RomanyaLimitSenaryolari
CONG-7752;1328457;Romanya kullanıcısı ile Public Transport / General tipinde masrafın limit senaryosu;Medium;Generic;Done;21/Sep/22 3:33 PM;PASS;C9015107;C9015107;/Masraf/Romanya/Regresyon Seti/RomanyaLimitSenaryolari
CONG-7751;1328451;"Romanya kullanıcısı ile Postage, Courier, Communication / General tipinde masrafın limit senaryosu";Medium;Generic;Done;21/Sep/22 3:27 PM;PASS;C9015107;C9015107;/Masraf/Romanya/Regresyon Seti/RomanyaLimitSenaryolari
CONG-7750;1328449;Romanya kullanıcısı ile Other Consumables / General tipinde masrafın limit senaryosu;Medium;Generic;Done;21/Sep/22 3:26 PM;PASS;C9015107;C9015107;/Masraf/Romanya/Regresyon Seti/RomanyaLimitSenaryolari
CONG-7749;1328447;Romanya kullanıcısı ile Office Supplies / General tipinde masrafın limit senaryosu;Medium;Generic;Done;21/Sep/22 3:24 PM;PASS;C9015107;C9015107;/Masraf/Romanya/Regresyon Seti/RomanyaLimitSenaryolari
CONG-7747;1328442;Romanya kullanıcısı ile Meals / Internal Protocol tipinde masrafın limit senaryosu;Medium;Generic;Done;21/Sep/22 3:22 PM;PASS;C9015107;C9015107;/Masraf/Romanya/Regresyon Seti/RomanyaLimitSenaryolari
CONG-7739;1328420;Romanya kullanıcısı ile Car Washing / General / Diesel tipinde masrafın limit senaryosu;Medium;Generic;Done;21/Sep/22 3:13 PM;PASS;C9015107;C9015107;/Masraf/Romanya/Regresyon Seti/RomanyaLimitSenaryolari
CONG-7738;1328277;"Romanya kullanıcısı ile Bridge, Highway etc / General tipinde masrafın limit senaryosu";Medium;Generic;Done;21/Sep/22 2:55 PM;PASS;C9015107;C9015107;/Masraf/Romanya/Regresyon Seti/RomanyaLimitSenaryolari
CONG-7733;1327512;My Team List Display;Medium;Generic;Done;21/Sep/22 11:15 AM;PASS;C9012751;C9015118;/HRangers/Bilgilerim/Global/Kontrol
CONG-7729;1327229;Bank Details Main Bank - Approve;High;Manual;Done;21/Sep/22 10:25 AM;PASS;C9012751;C9012751;/HRangers/Bilgilerim/İspanya/Regresyon
CONG-7728;1327220;Bank Details Main Bank - Create New;High;Manual;Done;21/Sep/22 10:19 AM;PASS;C9012751;C9012751;/HRangers/Bilgilerim/İspanya/Regresyon
CONG-7727;1327213;Bank Details Main Bank - Edit;High;Manual;Done;21/Sep/22 10:10 AM;PASS;C9012751;C9012751;/HRangers/Bilgilerim/İspanya/Regresyon
CONG-7717;1325987;Taxi/Transfer-General tipinde bir masrafın First Approverda Send Back yapıldıktan sonra kullanıcıda Ek Dosya değiştirilerek uçtan uca senaryosu;High;Generic;Done;20/Sep/22 10:00 PM;PASS;C9015107;C9015107;/Masraf/Romanya/Regresyon Seti/RomanyaAkisSenaryolari
CONG-7714;1325965;Romanya kullanıcısı ile Parking masraf tipinin aynı pakette iki masraf talebi ile limit senaryosu;Medium;Generic;Done;20/Sep/22 8:11 PM;PASS;C9015107;C9015107;/Masraf/Romanya/Regresyon Seti/RomanyaLimitSenaryolari
CONG-7713;1325964;Taxi/Transfer-General tipinde bir masrafın First Approverda Send Back yapıldıktan sonra kullanıcıda Harcama Sebebi değiştirilerek uçtan uca senaryosu;High;Generic;Done;20/Sep/22 8:09 PM;PASS;C9015107;C9015107;/Masraf/Romanya/Regresyon Seti/RomanyaAkisSenaryolari
CONG-7687;1323313;Romanya kullanıcısı ile Tips/General/No Tax tipinde bir masrafın First Approver'da Send Back yapılarak uçtan uca senaryosu;High;Generic;Done;19/Sep/22 10:53 PM;PASS;C9015107;C9015107;/Masraf/Romanya/Regresyon Seti/RomanyaAkisSenaryolari
CONG-7686;1323312;Romanya kullanıcısı ile oluşturulan masrafın First Approver'da Reject yapıldıktan sonra kullanıcıda girilen değerlerin doğruluğunun kontrolü;High;Generic;Done;19/Sep/22 10:50 PM;PASS;C9015107;C9015107;/Masraf/Romanya/Regresyon Seti/RomanyaAkisSenaryolari
CONG-7684;1322783;Romanya kullanıcısı ile Parking / Business Meeting Limit senaryosu;Medium;Generic;Done;19/Sep/22 6:55 PM;PASS;C9015107;C9015107;/Masraf/Romanya/Regresyon Seti/RomanyaLimitSenaryolari
CONG-7665;1320355;Romanya kullanıcısı ile Masraf Tipi: Taksi-Transfer / Overtime / Vat Tax Kod:No Tax tipinde bir masraf oluşturulması senaryosunun test otomasyonu;High;Generic;Done;18/Sep/22 5:34 PM;PASS;C9015107;C9015107;/Masraf/Romanya/Regresyon Seti/RomanyaAkisSenaryolari
CONG-7664;1320351;Romanya kullanıcısı ile Masraf Tipi: Taksi-Transfer / General / Vat Tax Kod:No Tax tipinde bir masraf oluşturulması senaryosunun test otomasyonu;High;Generic;Done;18/Sep/22 5:24 PM;PASS;C9015107;C9015107;/Masraf/Romanya/Regresyon Seti/RomanyaAkisSenaryolari
CONG-7663;1320350;Romanya kullanıcısı ile Masraf Tipi: Software Consumables / General / Vat Tax Kod:No Tax tipinde bir masraf oluşturulması senaryosunun test otomasyonu;High;Generic;Done;18/Sep/22 5:21 PM;PASS;C9015107;C9015107;/Masraf/Romanya/Regresyon Seti/RomanyaAkisSenaryolari
CONG-7662;1320349;Romanya kullanıcısı ile Masraf Tipi: Public Transport / General/ Vat Tax Kod:No Tax tipinde bir masraf oluşturulması senaryosunun test otomasyonu;High;Generic;Done;18/Sep/22 5:17 PM;PASS;C9015107;C9015107;/Masraf/Romanya/Regresyon Seti/RomanyaAkisSenaryolari
CONG-7661;1320348;Romanya kullanıcısı ile Masraf Tipi:Postage-Courier-Communication / General/ Vat Tax Kod:No Tax tipinde bir masraf oluşturulması senaryosunun test otomasyonu;High;Generic;Done;18/Sep/22 5:15 PM;PASS;C9015107;C9015107;/Masraf/Romanya/Regresyon Seti/RomanyaAkisSenaryolari
CONG-7660;1320347;Romanya kullanıcısı ile Masraf Tipi: Parking / Business Meeting / Vat Tax Kod:No Tax tipinde bir masraf oluşturulması senaryosunun test otomasyonu;High;Generic;Done;18/Sep/22 5:13 PM;PASS;C9015107;C9015107;/Masraf/Romanya/Regresyon Seti/RomanyaAkisSenaryolari
CONG-7659;1320346;Romanya kullanıcısı ile Masraf Tipi: Other Consumables / General/ Vat Tax Kod:No Tax tipinde bir masraf oluşturulması senaryosunun test otomasyonu;High;Generic;Done;18/Sep/22 5:09 PM;PASS;C9015107;C9015107;/Masraf/Romanya/Regresyon Seti/RomanyaAkisSenaryolari
CONG-7658;1320345;Romanya kullanıcısı ile Masraf Tipi: Office Supplies / General/ Vat Tax Kod:No Tax tipinde bir masraf oluşturulması senaryosunun test otomasyonu;High;Generic;Done;18/Sep/22 5:06 PM;PASS;C9015107;C9015107;/Masraf/Romanya/Regresyon Seti/RomanyaAkisSenaryolari
CONG-7656;1320336;Romanya kullanıcısı ile Masraf Tipi: Fuel / Spot Expense / Gasoline / Vat Tax Kod:No Tax tipinde bir masraf oluşturulması senaryosunun test otomasyonu;High;Generic;Done;18/Sep/22 4:02 PM;PASS;C9015107;C9015107;/Masraf/Romanya/Regresyon Seti/RomanyaAkisSenaryolari
CONG-7655;1320335;Romanya kullanıcısı ile Masraf Tipi: Fuel / Home To Work / Gasoline / Vat Tax Kod:No Tax tipinde bir masraf oluşturulması senaryosunun test otomasyonu;High;Generic;Done;18/Sep/22 4:00 PM;PASS;C9015107;C9015107;/Masraf/Romanya/Regresyon Seti/RomanyaAkisSenaryolari
CONG-7654;1320334;Romanya kullanıcısı ile Masraf Tipi: Fuel / Fuel Card Error / Gasoline / Vat Tax Kod:No Tax tipinde bir masraf oluşturulması senaryosunun test otomasyonu;High;Generic;Done;18/Sep/22 3:58 PM;PASS;C9015107;C9015107;/Masraf/Romanya/Regresyon Seti/RomanyaAkisSenaryolari
CONG-7653;1320333;Romanya kullanıcısı ile Masraf Tipi: Fuel / Spot Expense / Diesel / Vat Tax Kod:No Tax tipinde bir masraf oluşturulması senaryosunun test otomasyonu;High;Generic;Done;18/Sep/22 3:56 PM;PASS;C9015107;C9015107;/Masraf/Romanya/Regresyon Seti/RomanyaAkisSenaryolari
CONG-7652;1320331;Romanya kullanıcısı ile Masraf Tipi: Fuel / Home To Work / Diesel / Vat Tax Kod:No Tax tipinde bir masraf oluşturulması senaryosunun test otomasyonu;High;Generic;Done;18/Sep/22 3:53 PM;PASS;C9015107;C9015107;/Masraf/Romanya/Regresyon Seti/RomanyaAkisSenaryolari
CONG-7651;1320329;Romanya kullanıcısı ile Masraf Tipi: Fuel / Fuel Card Error / Diesel / Vat Tax Kod:No Tax tipinde bir masraf oluşturulması senaryosunun test otomasyonu;High;Generic;Done;18/Sep/22 3:46 PM;PASS;C9015107;C9015107;/Masraf/Romanya/Regresyon Seti/RomanyaAkisSenaryolari
CONG-7650;1320328;"Romanya kullanıcısı ile Masraf Tipi: Bridge, Highway, etc / General / Vat Tax Kod:No Tax tipinde bir masraf oluşturulması senaryosunun test otomasyonu";High;Generic;Done;18/Sep/22 3:21 PM;PASS;C9015107;C9015107;/Masraf/Romanya/Regresyon Seti/RomanyaAkisSenaryolari
CONG-7649;1320327;Romanya kullanıcısı ile Masraf Tipi: Meals / Internal Protocol / Vat Tax Kod:No Tax tipinde bir masraf oluşturulması senaryosunun test otomasyonu;High;Generic;Done;18/Sep/22 3:16 PM;PASS;C9015107;C9015107;/Masraf/Romanya/Regresyon Seti/RomanyaAkisSenaryolari
CONG-7648;1319510;Otopark masraf tipi Kadıköy harcama sebebi için aynı gün toplam limit değer kontrol test senaryosu;High;Generic;Done;16/Sep/22 6:28 PM;PASS;C9015107;C9015107;/Masraf/Arcelik-Pazarlama/PazarlamaRegresyonSeti/PazarlamaLimitSenaryolari
CONG-7644;1318575;Bank Details Main Bank - Approve;High;Manual;Done;16/Sep/22 1:13 PM;PASS;C9012751;C9012751;/HRangers/Bilgilerim/Portekiz/Regresyon
CONG-7643;1318573;Bank Details Main Bank - Create New;High;Manual;Done;16/Sep/22 1:12 PM;PASS;C9012751;C9012751;/HRangers/Bilgilerim/Portekiz/Regresyon
CONG-7642;1318572;Bank Details Main Bank- Edit;High;Manual;Done;16/Sep/22 1:11 PM;PASS;C9012751;C9012751;/HRangers/Bilgilerim/Portekiz/Regresyon
CONG-7546;1308859;Onay akışında Ansvh değeri olmayan yöneticiye bağlı talebin başlatılamaması;High;Generic;Done;12/Sep/22 2:44 PM;PASS;C9013624;C9013624;/BoldPilot/PaymentTermChange/ContractBased/MerkezOnayAkıs/RegresyonSeti
CONG-7509;1304310;Salary - Display - Poland;High;Generic;Done;09/Sep/22 9:55 AM;PASS;C9012751;C9015118;/HRangers/Bilgilerim/Polanya/Regresyon
CONG-7302;1296575;Family Members Spouse/Child/Mother/Father - Approve;High;Manual;Done;05/Sep/22 5:32 PM;PASS;C9012751;C9012751;/HRangers/Bilgilerim/İspanya/Regresyon
CONG-7299;1296567;Family Members Spouse/Child/Mother/Father - Approve;High;Manual;Done;05/Sep/22 5:21 PM;PASS;C9012751;C9012751;/HRangers/Bilgilerim/Portekiz/Regresyon
CONG-7298;1296565;Family Members Father - Create New;High;Manual;Done;05/Sep/22 5:17 PM;PASS;C9012751;C9012751;/HRangers/Bilgilerim/İspanya/Regresyon
CONG-7297;1296561;Family Members Mother - Create New;High;Manual;Done;05/Sep/22 5:11 PM;PASS;C9012751;C9012751;/HRangers/Bilgilerim/İspanya/Regresyon
CONG-7252;1295990;Family Members Father - Create New;High;Manual;Done;05/Sep/22 4:06 PM;PASS;C9012751;C9012751;/HRangers/Bilgilerim/Portekiz/Regresyon
CONG-7251;1295989;Family Members Mother - Create New;High;Manual;Done;05/Sep/22 4:05 PM;PASS;C9012751;C9012751;/HRangers/Bilgilerim/Portekiz/Regresyon
CONG-7225;1295927;Family Members Child - Create New;High;Manual;Done;05/Sep/22 3:19 PM;PASS;C9012751;C9012751;/HRangers/Bilgilerim/İspanya/Regresyon
CONG-7220;1295921;Family Members Child - Create New;High;Manual;Done;05/Sep/22 3:15 PM;PASS;C9012751;C9012751;/HRangers/Bilgilerim/Portekiz/Regresyon
CONG-7200;1295634;Family Members Spouse - Create New;High;Manual;Done;05/Sep/22 2:03 PM;PASS;C9012751;C9012751;/HRangers/Bilgilerim/İspanya/Regresyon
CONG-7146;1295307;Family Members Spouse - Create New;High;Manual;Done;05/Sep/22 11:53 AM;PASS;C9012751;C9012751;/HRangers/Bilgilerim/Portekiz/Regresyon
CONG-7136;1293506;Identity Info - Display - Spain;Low;Generic;Done;02/Sep/22 5:12 PM;PASS;C9012751;C9015118;/HRangers/Bilgilerim/İspanya/Kontrol
CONG-7133;1293500;Salary - Display - Spain;High;Generic;Done;02/Sep/22 5:03 PM;PASS;C9012751;C9015118;/HRangers/Bilgilerim/İspanya/Regresyon
CONG-7127;1292875;Salary - Display - Portugal;High;Generic;Done;02/Sep/22 2:26 PM;PASS;C9012751;C9015118;/HRangers/Bilgilerim/Portekiz/Regresyon
CONG-7095;1292156;Identity Info - Display - Portugal;Low;Generic;Done;02/Sep/22 11:26 AM;PASS;C9012751;C9015118;/HRangers/Bilgilerim/Portekiz/Kontrol
CONG-6899;1277796;Temin ürün direktörü tarafından vade artışı talebin karttan reddedilmesi;High;Generic;Done;23/Aug/22 5:18 PM;PASS;C9013624;C9013624;/BoldPilot/PaymentTermChange/ProductSourcing/RegresyonSeti
CONG-6898;1277789;Temin ürün kullanıcının oluşturduğu vade azalışı talebin yöneticisi tarafından reddedilmesi;High;Generic;Done;23/Aug/22 5:07 PM;PASS;C9013624;C9013624;/BoldPilot/PaymentTermChange/ProductSourcing/RegresyonSeti
CONG-6879;1275381;Servis Organizasyonu Sözleşmenin Ödeme Vade Artışı;High;Generic;Done;22/Aug/22 10:55 PM;PASS;C9013624;C9013624;/BoldPilot/PaymentTermChange/ProductSourcing/RegresyonSeti
CONG-6872;1275190;Onay bekleniyor satatüsündeki Annual Leave talebinde değişiklik yapmak;High;Generic;Done;22/Aug/22 4:54 PM;PASS;C9012751;C9015118;/HRangers/İzinlerim/İspanya/Regresyon
CONG-6870;1275152;Onay bekleniyor satatüsündeki Annual Leave talebinde değişiklik yapmak;High;Generic;Done;22/Aug/22 4:41 PM;PASS;C9012751;C9015118;/HRangers/İzinlerim/Portekiz/Regresyon
CONG-6869;1275140;Onay bekleniyor satatüsündeki Annual Leave talebinde değişiklik yapmak;High;Generic;Done;22/Aug/22 4:31 PM;PASS;C9012751;C9015118;/HRangers/İzinlerim/Rusya/Regresyon
CONG-6864;1275121;Onay bekleniyor satatüsündeki Annual Leave talebinde değişiklik yapmak;High;Generic;Done;22/Aug/22 4:24 PM;PASS;C9012751;C9015118;/HRangers/İzinlerim/Balkanlar/Regresyon
CONG-6862;1274893;Çekya Onay bekleniyor satatüsündeki Annual Leave talebinde değişiklik yapmak;High;Generic;Done;22/Aug/22 4:09 PM;PASS;C9012751;C9015118;/HRangers/İzinlerim/Çekya/Regresyon
CONG-6861;1274874;Onay bekleniyor statüsündeki Annual Leave talebinde değişiklik yapmak;High;Generic;Done;22/Aug/22 3:46 PM;PASS;C9012751;C9015118;/HRangers/İzinlerim/Romanya/Regresyon
